Profile ID,Exam Score,Prediction (first submitted answer),Prediction (last submitted answer),Number of Practice Exams Survey Answer,Delayed Feedback Format?,Number of Practice Questions Done,Number of Practice Questions Done Before Survey,Time of 20th submission (hours before exam),Practice Score (first submission),Practice Score (last submission)
35964,62.5,75.0,75.0,1,0,26,0,-3.7333333333333334,61.53846153846154,100.0
36129,96.9,70.0,70.0,1,1,44,17,-7.083333333333333,63.63636363636363,61.36363636363637
36128,84.4,100.0,100.0,0,1,27,0,-1.5833333333333333,77.77777777777779,81.48148148148148
35856,96.9,85.0,85.0,0,0,23,0,-1.85,56.52173913043478,100.0
35873,53.1,76.0,90.0,1,0,24,0,-2.7333333333333334,62.5,100.0
35854,90.6,80.0,80.0,3,1,20,0,-22.583333333333332,35.0,35.0
35855,93.7,90.0,90.0,4,1,79,43,-26.466666666666665,79.74683544303798,79.74683544303798
35852,65.6,100.0,100.0,4,1,70,0,-51.233333333333334,67.14285714285714,67.14285714285714
35853,93.7,90.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35850,68.7,70.0,90.0,0,1,3,3,NULL,33.33333333333333,33.33333333333333
36044,93.7,85.0,85.0,2,1,39,9,-5.65,38.46153846153847,43.58974358974359
35282,81.2,100.0,100.0,4,0,90,45,-200.48333333333332,45.55555555555556,72.22222222222221
36046,78.1,90.0,90.0,0,1,29,0,-2.15,89.65517241379311,93.10344827586206
35280,87.5,95.0,95.0,3,0,67,50,-217.4,88.05970149253731,95.52238805970148
36040,68.7,80.0,80.0,3,1,50,23,-47.55,32.0,32.0
35918,34.4,50.0,50.0,1,0,12,0,NULL,58.333333333333336,58.333333333333336
35858,93.7,80.0,80.0,1,0,0,0,NULL,NULL,NULL
35284,81.2,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35744,93.7,100.0,100.0,2,1,10,0,NULL,70.0,80.0
35458,43.7,100.0,80.0,1,0,12,0,NULL,66.66666666666666,83.33333333333334
35833,46.9,95.0,95.0,1,1,23,0,-1.1333333333333333,34.78260869565217,34.78260869565217
36274,93.7,80.0,80.0,2,0,64,0,-19.933333333333334,89.0625,100.0
35452,100,100.0,100.0,4,1,93,93,-104.53333333333333,75.26881720430107,75.26881720430107
33785,75,70.0,70.0,3,0,91,0,-19.3,69.23076923076923,73.62637362637363
35450,84.4,85.0,85.0,0,0,23,0,-2.1333333333333333,65.21739130434783,100.0
35198,12.5,70.0,70.0,1,1,32,9,-2.933333333333333,15.625,15.625
35457,100,85.0,85.0,4,0,93,46,-145.56666666666666,79.56989247311827,98.9247311827957
35454,90.6,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36162,93.7,100.0,100.0,1,1,70,0,-4.25,80.0,84.28571428571429
35802,78.1,75.0,75.0,3,0,92,22,-50.38333333333333,58.69565217391305,72.82608695652173
26302,96.9,60.0,60.0,2,1,47,39,-27.266666666666666,68.08510638297872,72.3404255319149
35968,90.6,100.0,100.0,3,1,47,47,-89.23333333333333,63.829787234042556,65.95744680851064
35969,100,NULL,NULL,3,1,93,0,-94.26666666666667,90.32258064516128,91.39784946236558
35181,81.2,85.0,85.0,2,1,47,0,-1.6166666666666667,40.42553191489361,42.5531914893617
36338,90.6,85.0,85.0,4,0,93,23,-191.03333333333333,77.41935483870968,92.47311827956989
35860,78.1,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36228,93.7,80.0,80.0,0,0,17,0,NULL,52.94117647058824,88.23529411764706
36229,71.9,70.0,70.0,1,0,21,21,-31.816666666666666,66.66666666666666,76.19047619047619
33975,81.2,90.0,90.0,2,1,33,0,-11.95,45.45454545454545,42.42424242424242
36220,90.6,90.0,90.0,1,1,27,0,-0.9,66.66666666666666,62.96296296296296
36221,81.2,NULL,NULL,0,0,15,0,NULL,100.0,100.0
36222,96.9,90.0,90.0,2,0,16,0,NULL,56.25,100.0
33978,87.5,NULL,NULL,NULL,0,4,0,NULL,0.0,100.0
36224,100,NULL,NULL,NULL,1,93,0,-19.683333333333334,45.16129032258064,46.236559139784944
36225,71.9,100.0,100.0,4,1,67,0,-5.033333333333333,47.76119402985074,46.26865671641791
36226,71.9,70.0,70.0,3,0,53,0,-3.8,49.056603773584904,96.22641509433963
36227,56.2,NULL,NULL,NULL,0,28,0,-0.55,96.42857142857143,100.0
35945,68.7,NULL,NULL,NULL,0,24,0,-3.3666666666666667,70.83333333333334,100.0
34227,78.1,70.0,70.0,2,1,47,0,-20.966666666666665,59.57446808510638,55.319148936170215
35484,37.5,100.0,100.0,3,NULL,0.0,0.0,NULL,NULL,NULL
36398,96.9,85.0,85.0,0,0,87,0,-3.55,82.75862068965517,100.0
36139,50,NULL,NULL,NULL,1,4,0,NULL,0.0,0.0
35966,87.5,80.0,80.0,2,1,44,0,-2.0,59.09090909090909,63.63636363636363
35178,81.2,65.0,73.5,4,1,93,93,-164.88333333333333,55.91397849462365,54.83870967741935
35759,56.2,80.0,80.0,2,1,70,7,-4.883333333333334,22.857142857142858,22.857142857142858
34074,93.7,85.0,85.0,1,0,23,0,-0.9666666666666667,78.26086956521739,100.0
35175,78.1,80.0,80.0,3,0,44,7,-4.416666666666667,68.18181818181817,72.72727272727273
35176,87.5,90.0,90.0,2,0,60,0,-3.033333333333333,61.66666666666667,98.33333333333333
36043,84.4,85.0,85.0,3,0,72,23,-68.08333333333333,36.11111111111111,97.22222222222221
36230,40.6,30.0,30.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35881,62.5,75.0,75.0,4,1,93,70,-191.45,49.46236559139785,48.38709677419355
35880,43.7,70.0,70.0,3,1,42,5,-3.8833333333333333,23.809523809523807,23.809523809523807
35885,96.9,75.0,75.0,3,0,91,68,-153.28333333333333,91.20879120879121,92.3076923076923
35884,87.5,85.0,85.0,2,1,70,13,-3.15,57.14285714285714,58.57142857142858
35887,90.6,NULL,NULL,NULL,1,16,0,NULL,25.0,31.25
36098,96.9,50.0,50.0,4,0,93,93,-52.81666666666667,61.29032258064516,100.0
35889,100,100.0,100.0,4,0,93,23,-24.283333333333335,94.6236559139785,94.6236559139785
36096,78.1,85.0,85.0,1,1,59,0,-76.91666666666667,79.66101694915254,81.35593220338984
36095,81.2,100.0,100.0,4,NULL,0.0,0.0,NULL,NULL,NULL
36337,59.4,60.0,65.0,4,1,47,0,-70.73333333333333,27.659574468085108,36.17021276595745
36093,87.5,90.0,90.0,3,0,52,0,-42.31666666666667,71.15384615384616,94.23076923076923
35787,87.5,90.0,90.0,2,1,4,0,NULL,100.0,100.0
36091,90.6,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36090,62.5,100.0,100.0,2,0,21,0,-1.9333333333333333,38.095238095238095,100.0
35723,43.7,65.0,65.0,3,0,47,0,-17.466666666666665,38.297872340425535,100.0
36259,68.7,60.0,60.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36258,84.4,90.0,90.0,2,1,18,0,NULL,38.88888888888889,38.88888888888889
36089,90.6,100.0,100.0,2,1,45,0,-2.183333333333333,66.66666666666666,75.55555555555556
36223,28.1,70.0,70.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36254,84.4,90.0,90.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36257,37.5,80.0,80.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36256,100,93.0,93.0,2,0,28,0,-2.4,67.85714285714286,100.0
35062,93.7,75.0,75.0,2,1,36,23,-46.833333333333336,19.444444444444446,19.444444444444446
35641,90.6,83.0,83.0,0,0,93,0,-4.283333333333333,77.41935483870968,100.0
36253,78.1,85.0,85.0,0,1,19,0,NULL,52.63157894736842,57.89473684210527
36252,81.2,100.0,100.0,4,1,43,0,-2.0166666666666666,53.48837209302325,55.81395348837209
34451,53.1,80.0,80.0,4,0,30,0,-148.56666666666666,63.33333333333333,100.0
34450,71.9,70.0,70.0,1,1,38,7,-4.4,34.21052631578947,34.21052631578947
34453,84.4,85.0,85.0,1,0,47,0,-5.466666666666667,72.3404255319149,100.0
35640,90.6,93.0,93.0,2,NULL,0.0,0.0,NULL,NULL,NULL
34455,93.7,50.0,50.0,4,0,79,21,-212.03333333333333,75.9493670886076,87.34177215189874
34454,56.2,100.0,100.0,0,0,33,0,-1.4166666666666667,63.63636363636363,100.0
34456,84.4,80.0,80.0,1,0,46,14,-18.583333333333332,82.6086956521739,100.0
34459,81.2,60.0,60.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34591,59.4,60.0,60.0,4,0,93,92,-71.9,44.086021505376344,98.9247311827957
34592,90.6,85.0,85.0,4,0,75,0,-3.683333333333333,85.33333333333334,98.66666666666667
34593,93.7,100.0,100.0,0,1,0,0,NULL,NULL,NULL
35104,93.7,90.0,90.0,0,0,17,0,NULL,58.82352941176471,58.82352941176471
34596,62.5,85.0,85.0,2,0,47,0,-22.95,72.3404255319149,100.0
34597,75,60.0,60.0,3,1,93,0,-20.233333333333334,44.086021505376344,45.16129032258064
36291,31.2,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36335,78.1,100.0,100.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35645,100,100.0,100.0,2,0,93,23,-151.26666666666668,81.72043010752688,87.09677419354838
36290,90.6,81.0,81.0,1,1,39,0,-2.216666666666667,53.84615384615385,51.28205128205128
35089,93.7,90.0,90.0,1,1,73,60,-125.68333333333334,27.397260273972602,27.397260273972602
34574,84.4,80.0,80.0,2,0,50,0,-70.23333333333333,50.0,100.0
34575,84.4,45.0,45.0,0,1,70,0,-6.933333333333334,54.285714285714285,55.714285714285715
34570,56.2,56.0,56.0,1,1,16,0,NULL,12.5,12.5
34671,34.4,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34670,93.7,80.0,80.0,2,0,0,0,NULL,NULL,NULL
34672,90.6,50.0,50.0,1,0,31,0,-6.916666666666667,83.87096774193549,93.54838709677419
34675,81.2,100.0,70.0,1,0,0,0,NULL,NULL,NULL
35649,81.2,70.0,70.0,4,1,93,46,-172.15,44.086021505376344,41.935483870967744
35087,87.5,80.0,80.0,0,1,20,0,468.9,15.0,15.0
35086,100,80.0,80.0,3,1,76,0,-65.78333333333333,65.78947368421053,65.78947368421053
36000,90.6,88.0,88.0,1,0,4,0,NULL,25.0,100.0
36001,46.9,NULL,NULL,NULL,1,33,0,-1.6166666666666667,42.42424242424242,48.484848484848484
36002,100,5.0,80.0,4,0,70,0,-100.96666666666667,88.57142857142857,100.0
35648,93.7,85.0,85.0,4,0,93,20,-165.2,77.41935483870968,100.0
36004,90.6,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36005,81.2,80.0,80.0,4,0,93,0,-47.35,61.29032258064516,100.0
36006,81.2,85.0,85.0,3,1,65,21,-53.11666666666667,63.07692307692307,64.61538461538461
36007,62.5,70.0,70.0,1,0,14,0,NULL,50.0,100.0
36008,93.7,70.0,70.0,1,0,47,0,-22.133333333333333,76.59574468085107,100.0
36009,87.5,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
32855,78.1,60.0,60.0,2,1,30,6,-1.8166666666666667,26.666666666666668,26.666666666666668
36146,81.2,NULL,NULL,NULL,1,73,0,-34.6,28.767123287671232,27.397260273972602
35953,81.2,100.0,100.0,2,0,91,0,-30.866666666666667,81.31868131868131,82.41758241758241
35952,81.2,100.0,100.0,0,0,23,0,-3.316666666666667,69.56521739130434,100.0
34686,90.6,NULL,NULL,NULL,0,4,0,NULL,25.0,25.0
34687,71.9,100.0,100.0,2,1,16,0,NULL,50.0,50.0
35957,96.9,93.0,93.0,1,1,23,23,-71.61666666666666,91.30434782608695,91.30434782608695
34681,81.2,99.0,99.0,NULL,0,92,92,-217.78333333333333,83.69565217391305,89.13043478260869
35955,81.2,85.0,85.0,4,1,87,87,-77.98333333333333,57.47126436781609,55.172413793103445
34683,87.5,77.0,77.0,2,1,38,0,-26.416666666666668,52.63157894736842,57.89473684210527
35777,78.1,75.0,75.0,4,1,78,70,-142.58333333333334,69.23076923076923,74.35897435897436
35813,90.6,88.0,88.0,0,1,10,0,NULL,70.0,70.0
35775,90.6,90.0,90.0,3,1,70,0,-18.683333333333334,45.714285714285715,50.0
35774,93.7,75.0,75.0,0,1,64,0,-21.3,78.125,84.375
34688,78.1,100.0,85.0,1,0,40,0,-3.2,70.0,90.0
34689,59.4,60.0,60.0,4,1,82,57,-120.6,93.90243902439023,95.1219512195122
35771,96.9,100.0,100.0,3,0,70,70,-73.48333333333333,62.857142857142854,71.42857142857143
36414,87.5,NULL,NULL,NULL,0,33,0,-0.9333333333333333,66.66666666666666,100.0
35225,90.6,100.0,100.0,2,1,0,0,NULL,NULL,NULL
35224,84.4,80.0,80.0,2,1,47,0,-15.7,57.446808510638306,59.57446808510638
33629,75,50.0,65.0,4,0,93,23,-166.71666666666667,74.19354838709677,100.0
36099,37.5,70.0,70.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35223,78.1,78.0,78.0,3,1,93,0,-73.55,54.83870967741935,56.98924731182796
35766,87.5,100.0,100.0,2,0,78,45,-63.916666666666664,83.33333333333334,98.71794871794873
33620,59.4,70.0,70.0,2,0,51,17,-47.4,49.01960784313725,100.0
33627,87.5,60.0,60.0,4,0,93,93,-75.48333333333333,58.06451612903226,98.9247311827957
35559,71.9,70.0,70.0,3,1,93,63,-70.61666666666666,63.44086021505376,66.66666666666666
35558,81.2,100.0,100.0,3,1,93,0,-15.716666666666667,26.881720430107524,27.956989247311824
34705,90.6,70.0,70.0,0,0,31,0,-5.4,83.87096774193549,100.0
34704,84.4,65.0,85.0,3,0,17,4,NULL,64.70588235294117,100.0
35797,100,85.0,85.0,2,1,41,0,-4.166666666666667,51.21951219512195,56.09756097560976
34706,93.7,70.0,70.0,1,1,70,0,-10.916666666666666,41.42857142857143,42.857142857142854
34701,100,80.0,80.0,1,1,6,0,NULL,50.0,50.0
34700,87.5,100.0,90.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35793,56.2,100.0,50.0,1,0,31,0,-21.783333333333335,22.58064516129032,100.0
35792,62.5,NULL,NULL,NULL,0,2,0,NULL,100.0,100.0
35654,12.5,100.0,100.0,0,0,7,7,NULL,71.42857142857143,100.0
35655,96.9,NULL,NULL,NULL,0,93,0,-54.03333333333333,80.64516129032258,80.64516129032258
35656,68.7,60.0,60.0,4,0,36,29,-143.15,61.111111111111114,94.44444444444444
35657,90.6,85.0,85.0,4,1,93,93,-233.58333333333334,64.51612903225806,66.66666666666666
34709,78.1,60.0,70.0,0,1,23,0,-0.6666666666666666,52.17391304347826,60.86956521739131
34708,56.2,85.0,85.0,1,0,6,0,NULL,0.0,100.0
35653,78.1,65.0,65.0,0,0,15,0,NULL,93.33333333333333,100.0
35936,56.2,75.0,75.0,2,0,6,0,NULL,100.0,100.0
27118,46.9,100.0,100.0,0,0,6,0,NULL,16.666666666666664,16.666666666666664
35790,96.9,75.0,75.0,2,1,69,47,-33.0,85.5072463768116,89.85507246376811
36249,90.6,80.0,80.0,2,1,30,10,-1.2,50.0,53.333333333333336
35638,90.6,100.0,100.0,4,1,65,0,-79.26666666666667,55.38461538461539,56.92307692307692
35250,68.7,50.0,70.0,2,0,93,1,-125.01666666666667,68.81720430107528,100.0
35251,93.7,90.0,90.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35252,96.9,90.0,90.0,2,1,93,0,-22.433333333333334,82.79569892473118,83.87096774193549
35639,90.6,90.0,90.0,4,1,13,0,NULL,92.3076923076923,100.0
35254,71.9,65.0,65.0,4,1,93,93,-189.08333333333334,45.16129032258064,45.16129032258064
35255,93.7,90.0,90.0,2,1,2,0,NULL,50.0,50.0
36073,93.7,100.0,100.0,4,0,23,0,-2.466666666666667,60.86956521739131,100.0
36072,96.9,100.0,90.0,0,1,23,0,-0.38333333333333336,47.82608695652174,52.17391304347826
36174,59.4,70.0,70.0,1,0,13,0,NULL,46.15384615384615,76.92307692307693
36053,75,70.0,70.0,2,0,50,24,-50.43333333333333,68.0,100.0
36176,75,100.0,100.0,2,0,47,24,-23.35,65.95744680851064,100.0
36079,84.4,80.0,80.0,2,1,45,45,-22.0,37.77777777777778,37.77777777777778
36078,90.6,80.0,80.0,4,0,93,23,-53.9,83.87096774193549,83.87096774193549
36172,90.6,100.0,100.0,0,1,12,0,NULL,66.66666666666666,66.66666666666666
36173,81.2,80.0,99.0,1,1,30,0,-6.35,80.0,80.0
30187,87.5,70.0,70.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35429,75,83.0,83.0,3,1,24,0,-21.733333333333334,33.33333333333333,33.33333333333333
34252,81.2,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
33804,84.4,50.0,50.0,2,0,23,0,-0.7166666666666667,34.78260869565217,100.0
36396,90.6,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35423,75,90.0,90.0,2,1,16,0,NULL,62.5,56.25
35422,50,NULL,NULL,NULL,1,38,0,-11.133333333333333,36.84210526315789,39.473684210526315
35421,71.9,90.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35420,100,80.0,80.0,3,1,80,70,-118.95,86.25,88.75
35427,71.9,70.0,70.0,4,1,93,0,-26.05,20.43010752688172,21.50537634408602
35425,81.2,80.0,80.0,2,1,44,0,-4.966666666666667,54.54545454545454,54.54545454545454
35424,93.7,88.0,88.0,4,1,64,23,-46.55,78.125,82.8125
34699,93.7,85.0,85.0,0,0,24,0,-27.466666666666665,54.166666666666664,100.0
35428,71.9,100.0,100.0,4,0,93,0,-78.38333333333334,66.66666666666666,100.0
34443,93.7,70.0,70.0,0,1,3,0,NULL,33.33333333333333,33.33333333333333
36161,90.6,85.0,85.0,4,1,93,46,-72.63333333333334,64.51612903225806,63.44086021505376
33983,90.6,85.0,85.0,1,0,28,0,-24.916666666666668,67.85714285714286,100.0
36160,93.7,75.0,75.0,4,0,93,0,-23.133333333333333,66.66666666666666,100.0
30136,87.5,80.0,65.0,1,0,7,4,NULL,57.14285714285714,71.42857142857143
35634,93.7,90.0,90.0,2,1,20,0,459.1333333333333,25.0,25.0
36167,62.5,70.0,70.0,3,0,93,0,-28.466666666666665,53.76344086021505,100.0
30504,96.9,100.0,100.0,0,1,7,0,NULL,57.14285714285714,57.14285714285714
36165,93.7,80.0,80.0,4,1,93,47,-50.11666666666667,70.96774193548387,72.04301075268818
36068,37.5,55.0,55.0,2,0,0,0,NULL,NULL,NULL
33803,71.9,85.0,85.0,3,0,47,47,-116.08333333333333,72.3404255319149,100.0
36210,68.7,65.0,65.0,3,1,80,62,-68.41666666666667,46.25,50.0
36213,84.4,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36212,81.2,85.0,85.0,2,0,47,23,-47.1,59.57446808510638,100.0
36215,81.2,100.0,100.0,2,1,52,35,-29.016666666666666,50.0,51.92307692307693
36214,68.7,80.0,80.0,2,0,47,0,-48.35,57.446808510638306,100.0
36217,96.9,90.0,90.0,1,1,53,0,-51.56666666666667,77.35849056603774,83.01886792452831
36216,28.1,60.0,60.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36219,78.1,85.0,85.0,3,0,89,0,-6.25,68.53932584269663,80.89887640449437
36218,93.7,80.0,80.0,0,0,9,5,NULL,77.77777777777779,100.0
35651,46.9,100.0,100.0,2,0,70,0,417.6166666666667,28.57142857142857,100.0
35694,71.9,100.0,100.0,2,0,45,10,-4.683333333333334,80.0,91.11111111111111
36386,65.6,100.0,100.0,1,0,18,6,NULL,38.88888888888889,38.88888888888889
36193,62.5,40.0,40.0,0,1,31,0,-1.7,32.25806451612903,35.483870967741936
35861,96.9,90.0,90.0,4,0,92,68,-145.48333333333332,71.73913043478261,85.86956521739131
34088,31.2,60.0,60.0,4,0,7,0,NULL,28.57142857142857,100.0
31217,87.5,90.0,90.0,0,0,21,0,-0.5166666666666667,85.71428571428571,95.23809523809523
35044,84.4,90.0,90.0,0,0,2,0,NULL,100.0,100.0
35741,90.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34538,84.4,60.0,60.0,0,1,84,0,-43.65,72.61904761904762,75.0
34539,31.2,100.0,100.0,2,1,16,0,NULL,25.0,25.0
34532,87.5,80.0,80.0,2,0,4,0,NULL,50.0,100.0
34533,84.4,80.0,80.0,2,1,18,0,NULL,44.44444444444444,44.44444444444444
34530,93.7,100.0,100.0,2,0,0,0,NULL,NULL,NULL
34535,93.7,NULL,NULL,NULL,0,93,0,-4.316666666666666,73.11827956989248,100.0
35917,84.4,100.0,100.0,2,1,62,50,-21.783333333333335,75.80645161290323,83.87096774193549
35845,93.7,80.0,80.0,1,0,28,1,-45.8,67.85714285714286,96.42857142857143
35915,71.9,100.0,100.0,4,0,23,0,451.06666666666666,82.6086956521739,100.0
35914,78.1,100.0,100.0,2,0,21,3,-1.5,47.61904761904761,66.66666666666666
36397,81.2,NULL,NULL,NULL,1,47,0,-3.15,38.297872340425535,38.297872340425535
35912,62.5,NULL,NULL,NULL,1,24,0,-1.1,41.66666666666667,45.83333333333333
35911,93.7,90.0,90.0,4,1,67,0,-6.516666666666667,74.6268656716418,76.11940298507463
36052,93.7,88.0,88.0,2,0,93,0,-41.61666666666667,82.79569892473118,88.17204301075269
36325,96.9,90.0,90.0,4,0,93,93,-125.6,86.02150537634408,100.0
36324,90.6,100.0,90.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36326,68.7,80.0,80.0,2,0,21,0,-2.2,61.904761904761905,95.23809523809523
36051,87.5,90.0,90.0,4,0,92,92,-103.1,79.34782608695652,100.0
36323,87.5,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36322,78.1,70.0,70.0,4,1,93,70,-53.583333333333336,50.53763440860215,52.68817204301075
35130,93.7,9.0,9.0,4,1,30,0,-1.3833333333333333,73.33333333333333,73.33333333333333
36288,75,85.0,85.0,1,NULL,0.0,0.0,NULL,NULL,NULL
34034,96.9,NULL,NULL,3,1,53,0,-7.233333333333333,77.35849056603774,73.58490566037736
34030,68.7,100.0,100.0,3,0,21,0,-0.4666666666666667,71.42857142857143,100.0
35139,87.5,50.0,50.0,2,1,93,0,-1.9166666666666667,19.35483870967742,19.35483870967742
35841,100,80.0,80.0,3,1,93,69,-42.86666666666667,84.94623655913979,86.02150537634408
36281,93.7,70.0,70.0,1,1,30,0,-3.85,63.33333333333333,63.33333333333333
36286,62.5,100.0,100.0,1,0,6,6,NULL,66.66666666666666,100.0
36287,93.7,95.0,95.0,3,1,70,6,-25.516666666666666,75.71428571428571,77.14285714285715
36284,78.1,80.0,80.0,0,1,83,0,-21.75,65.06024096385542,71.08433734939759
36056,56.2,80.0,80.0,1,1,6,0,NULL,83.33333333333334,83.33333333333334
35269,96.9,77.0,100.0,NULL,0,18,18,NULL,44.44444444444444,100.0
35611,87.5,100.0,80.0,2,0,23,23,-27.116666666666667,39.130434782608695,100.0
35599,71.9,85.0,85.0,3,1,67,57,-76.31666666666666,59.70149253731343,56.71641791044776
35598,93.7,90.0,90.0,4,0,93,0,-25.083333333333332,66.66666666666666,100.0
35614,56.2,80.0,80.0,2,1,21,2,-0.21666666666666667,52.38095238095239,52.38095238095239
35615,90.6,80.0,80.0,3,1,35,0,-77.95,37.142857142857146,37.142857142857146
35616,100,80.0,80.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35617,90.6,100.0,100.0,3,1,10,0,NULL,30.0,40.0
35261,87.5,100.0,100.0,4,0,93,93,-78.3,64.51612903225806,100.0
35592,93.7,90.0,90.0,3,1,93,0,-32.85,78.49462365591397,80.64516129032258
35263,59.4,60.0,75.0,1,1,9,0,NULL,66.66666666666666,66.66666666666666
35262,87.5,70.0,70.0,3,0,69,45,-31.9,57.971014492753625,76.81159420289855
35597,65.6,80.0,90.0,3,1,19,0,NULL,36.84210526315789,42.10526315789473
35596,90.6,90.0,90.0,0,0,20,0,-25.75,70.0,100.0
35595,68.7,100.0,100.0,1,1,11,0,NULL,45.45454545454545,45.45454545454545
35594,65.6,75.0,75.0,2,0,19,0,NULL,63.1578947368421,94.73684210526315
34626,90.6,85.0,85.0,1,1,23,0,-2.683333333333333,78.26086956521739,78.26086956521739
34624,81.2,70.0,70.0,0,0,89,0,-9.716666666666667,71.91011235955057,98.87640449438202
34625,81.2,80.0,80.0,2,0,83,61,-128.25,48.19277108433735,65.06024096385542
34623,78.1,75.0,75.0,2,1,76,24,-49.016666666666666,47.368421052631575,51.31578947368421
27980,62.5,60.0,60.0,2,0,51,34,-126.61666666666666,66.66666666666666,82.35294117647058
36150,87.5,85.0,85.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35283,93.7,90.0,90.0,3,0,70,70,-74.01666666666667,77.14285714285715,100.0
34628,96.9,80.0,80.0,3,1,73,47,-75.98333333333333,57.534246575342465,63.013698630136986
36130,87.5,100.0,100.0,2,0,40,0,-1.6,72.5,100.0
36131,84.4,NULL,NULL,NULL,1,23,0,-0.23333333333333334,43.47826086956522,43.47826086956522
36132,90.6,80.0,80.0,1,1,53,0,-26.166666666666668,66.0377358490566,64.15094339622641
36111,68.7,90.0,90.0,0,0,14,0,NULL,78.57142857142857,78.57142857142857
36134,84.4,90.0,90.0,4,0,93,47,-152.9,82.79569892473118,100.0
36136,93.7,NULL,NULL,NULL,1,2,0,NULL,0.0,0.0
36137,84.4,75.0,75.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36138,81.2,100.0,100.0,3,0,70,0,-25.5,75.71428571428571,100.0
36116,43.7,80.0,80.0,1,1,9,0,NULL,100.0,100.0
36028,59.4,NULL,NULL,0,1,27,0,-4.95,29.629629629629626,29.629629629629626
35724,84.4,100.0,100.0,3,1,70,70,-76.26666666666667,81.42857142857143,82.85714285714286
35725,87.5,NULL,NULL,NULL,1,50,0,-1.7833333333333334,42.0,42.0
35726,53.1,70.0,70.0,2,0,92,0,-5.933333333333334,42.391304347826086,97.82608695652173
34540,59.4,80.0,80.0,3,0,43,0,-22.866666666666667,51.162790697674424,100.0
35721,81.2,100.0,100.0,4,0,91,67,-75.35,63.73626373626373,89.01098901098901
35865,78.1,80.0,80.0,3,0,47,0,-21.2,72.3404255319149,100.0
35688,71.9,85.0,85.0,2,0,47,0,-7.15,61.702127659574465,76.59574468085107
33410,78.1,100.0,100.0,3,0,90,0,-26.783333333333335,75.55555555555556,100.0
35686,100,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35869,84.4,85.0,85.0,3,1,93,70,-77.15,80.64516129032258,82.79569892473118
35684,62.5,NULL,NULL,NULL,0,41,0,-7.066666666666666,48.78048780487805,100.0
35683,53.1,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35682,96.9,100.0,100.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35681,93.7,86.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36036,96.9,92.0,92.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35467,93.7,85.0,85.0,2,1,16,0,NULL,50.0,50.0
35466,87.5,90.0,90.0,4,1,93,46,-170.3,72.04301075268818,72.04301075268818
30149,46.9,75.0,75.0,3,1,47,0,-5.816666666666666,42.5531914893617,44.680851063829785
35464,81.2,80.0,70.0,4,0,93,23,-123.28333333333333,61.29032258064516,100.0
35463,100,100.0,100.0,4,1,93,0,-89.46666666666667,93.54838709677419,94.6236559139785
35462,84.4,67.0,80.0,3,0,93,70,-41.95,64.51612903225806,100.0
35665,59.4,85.0,85.0,1,1,21,0,-1.1333333333333333,47.61904761904761,52.38095238095239
35664,93.7,100.0,100.0,4,0,38,0,-1.1833333333333333,71.05263157894737,84.21052631578947
35667,93.7,85.0,85.0,3,0,79,12,-22.45,78.48101265822784,91.13924050632912
35666,93.7,100.0,100.0,4,1,93,46,-101.16666666666667,74.19354838709677,74.19354838709677
